RunNumber,BeamEnergy,MaterialThickness,MaxRecordNumber,Threshhold,GearFile,AlignmentRunNumber,ResidualXMin,ResidualXMax,ResidualYMin,ResidualYMax
5261,2,0,100000,7,gear_initial.xml,005277,,,,
5262,3,0,100000,7,gear_initial.xml,005277,,,,
5263,5,0,3000,7,gear_initial.xml,005277,,,,
5264,4,0,100000,7,gear_initial.xml,005277,,,,
5265,2,1,100000,7,gear_initial.xml,005277,,,,
5266,1,1,100000,7,gear_initial.xml,005277,,,,
5267,4,1,100000,7,gear_initial.xml,005277,,,,
5268,1,2,100000,7,gear_initial.xml,005277,,,,
5269,2,2,100000,7,gear_initial.xml,005277,,,,
5270,4,2,100000,7,gear_initial.xml,005277,,,,
5271,1,4,100000,7,gear_initial.xml,005277,,,,
5272,2,4,100000,7,gear_initial.xml,005277,,,,
5273,4,4,100000,7,gear_initial.xml,005277,,,,
5274,1,8,100000,7,gear_initial.xml,005277,,,,
5275,2,8,100000,7,gear_initial.xml,005277,,,,
5276,4,8,100000,7,gear_initial.xml,005277,,,,
5277,1,0,100000,7,gear_initial.xml,005277,,,,
5562,1,0,100000,7,gear_equally_spaced.xml,005566,,,,
5563,2,0,100000,7,gear_equally_spaced.xml,005566,,,,
5564,3,0,100000,7,gear_equally_spaced.xml,005566,,,,
5565,4,0,100000,7,gear_equally_spaced.xml,005566,,,,
5566,5,0,100000,7,gear_equally_spaced.xml,005566,-600 -600 -1000 -2000 -2000 -2000,600 600 1000 2000 2000 2000,-400 -400 -1000 -1700 -2000 -2500,400 400 1000 1700 2000 2500
5567,1,1,100000,7,gear_equally_spaced.xml,005566,,,,
5568,2,1,100000,7,gear_equally_spaced.xml,005566,,,,
5569,3,1,100000,7,gear_equally_spaced.xml,005566,,,,
5570,4,1,100000,7,gear_equally_spaced.xml,005566,,,,
5571,5,1,100000,7,gear_equally_spaced.xml,005566,,,,
5573,1,2,100000,7,gear_equally_spaced.xml,005566,,,,
5574,2,2,100000,7,gear_equally_spaced.xml,005566,,,,
5575,3,2,100000,7,gear_equally_spaced.xml,005566,,,,
5576,4,2,100000,7,gear_equally_spaced.xml,005566,,,,
5577,5,2,100000,7,gear_equally_spaced.xml,005566,,,,
5578,1,4,100000,7,gear_equally_spaced.xml,005566,,,,
5579,2,4,100000,7,gear_equally_spaced.xml,005566,,,,
5580,3,4,100000,7,gear_equally_spaced.xml,005566,,,,
5581,4,4,100000,7,gear_equally_spaced.xml,005566,,,,
5582,5,4,100000,7,gear_equally_spaced.xml,005566,,,,
5584,1,8,100000,7,gear_equally_spaced.xml,005566,,,,
5585,2,8,100000,7,gear_equally_spaced.xml,005566,,,,
5586,3,8,100000,7,gear_equally_spaced.xml,005566,,,,
5587,3,8,100000,7,gear_equally_spaced.xml,005566,,,,
5588,4,8,100000,7,gear_equally_spaced.xml,005566,,,,
5589,5,8,100000,7,gear_equally_spaced.xml,005566,,,,
